threshold,precision,recall,f1
0.18031932413578033,0.3890020366598778,1.0,0.5601173016495343
0.2020520716905594,0.38979591836734695,1.0,0.5609397940163575
0.21064601838588715,0.3885480572597137,0.9947643979057592,0.5588235290077898
0.2128768414258957,0.38934426229508196,0.9947643979057592,0.5596465386236451
0.2163233757019043,0.39014373716632444,0.9947643979057592,0.5604719759964802
0.21836844086647034,0.39094650205761317,0.9947643979057592,0.5612998518844499
0.22084452211856842,0.3917525773195876,0.9947643979057592,0.5621301771093667
0.22129517793655396,0.390495867768595,0.9895287958115183,0.5599999995942101
0.22185581922531128,0.391304347826087,0.9895287958115183,0.5608308601279706
0.2234891802072525,0.3921161825726141,0.9895287958115183,0.5616641897866465
0.22571316361427307,0.39293139293139295,0.9895287958115183,0.5624999995931166
0.22994260489940643,0.39375,0.9895287958115183,0.5633383006359705
0.23070047795772552,0.3924843423799583,0.9842931937172775,0.561194029443132
0.2308468520641327,0.39330543933054396,0.9842931937172775,0.5620328844948599
0.23094436526298523,0.3941299790356394,0.9842931937172775,0.5628742510886594
0.23334279656410217,0.39285714285714285,0.9790575916230366,0.5607196397711968
0.23348484933376312,0.3936842105263158,0.9790575916230366,0.5615615611524812
0.23654653131961823,0.3924050632911392,0.9738219895287958,0.5593984958311538
0.239228755235672,0.39323467230443976,0.9738219895287958,0.5602409634456063
0.2412789762020111,0.3940677966101695,0.9738219895287958,0.5610859724404951
0.24154560267925262,0.39490445859872614,0.9738219895287958,0.5619335343326504
0.24416469037532806,0.39574468085106385,0.9738219895287958,0.5627836607085949
0.2447115182876587,0.39658848614072495,0.9738219895287958,0.5636363632250735
0.24561887979507446,0.3952991452991453,0.9685863874345549,0.5614567522438789
0.24608978629112244,0.3961456102783726,0.9685863874345549,0.5623100299831071
0.2462558150291443,0.3969957081545064,0.9685863874345549,0.5631659052192591
0.24638155102729797,0.3956989247311828,0.9633507853403142,0.560975609343327
0.2475854754447937,0.39655172413793105,0.9633507853403142,0.5618320606555608
0.2496664822101593,0.39740820734341253,0.9633507853403142,0.5626911310849582
0.2515360414981842,0.39826839826839827,0.9633507853403142,0.5635528326642167
0.25164952874183655,0.39913232104121477,0.9633507853403142,0.5644171774998541
0.25224050879478455,0.4,0.9633507853403142,0.5652841777727754
0.25234365463256836,0.4008714596949891,0.9633507853403142,0.566153845738845
0.2540055513381958,0.4017467248908297,0.9633507853403142,0.5670261937294641
0.2553456425666809,0.4026258205689278,0.9633507853403142,0.5679012341521538
0.2592049837112427,0.40350877192982454,0.9633507853403142,0.5687789794911432
0.26059815287590027,0.4043956043956044,0.9633507853403142,0.5696594423079633
0.2625027894973755,0.4052863436123348,0.9633507853403142,0.5705426352420455
0.2641194462776184,0.40397350993377484,0.9581151832460733,0.5683229809492159
0.26524636149406433,0.40486725663716816,0.9581151832460733,0.569206842506176
0.267682820558548,0.4057649667405765,0.9581151832460733,0.5700934575259314
0.26777663826942444,0.4066666666666667,0.9581151832460733,0.5709828388952032
0.26920080184936523,0.40757238307349664,0.9581151832460733,0.5718749995812549
0.27352309226989746,0.40848214285714285,0.9581151832460733,0.572769952632522
0.2747880220413208,0.40939597315436244,0.9581151832460733,0.5736677111792484
0.2769492268562317,0.4103139013452915,0.9581151832460733,0.5745682884341288
0.2786710858345032,0.40898876404494383,0.9528795811518325,0.5723270436049058
0.27910247445106506,0.40765765765765766,0.9476439790575916,0.5700787397368515
0.27924150228500366,0.40857787810383744,0.9476439790575916,0.5709779175600662
0.2792888283729553,0.4095022624434389,0.9476439790575916,0.5718799363874625
0.2811870276927948,0.40816326530612246,0.9424083769633508,0.5696202527427947
0.2837035357952118,0.4090909090909091,0.9424083769633508,0.5705229789756405
0.28598737716674805,0.40774487471526194,0.93717277486911,0.5682539678314487
0.28623294830322266,0.408675799086758,0.93717277486911,0.5691573922639059
0.28687068819999695,0.4096109839816934,0.93717277486911,0.570063693844238
0.287539005279541,0.4105504587155963,0.93717277486911,0.570972886338703
0.2882308065891266,0.4091954022988506,0.9319371727748691,0.5686900954226081
0.28954824805259705,0.4078341013824885,0.9267015706806283,0.5663999995755827
0.2950509786605835,0.40877598152424943,0.9267015706806283,0.5673076918828945
0.2977847754955292,0.4097222222222222,0.9267015706806283,0.568218298130199
0.29809319972991943,0.40835266821345706,0.9214659685863874,0.5659163982882672
0.2991800904273987,0.40930232558139534,0.9214659685863874,0.5668276968365397
0.3024039566516876,0.41025641025641024,0.9214659685863874,0.5677419350575493
0.3031207323074341,0.411214953271028,0.9214659685863874,0.5686591271984988
0.3033415377140045,0.41217798594847777,0.9214659685863874,0.5695792875988049
0.30395275354385376,0.4131455399061033,0.9214659685863874,0.5705024306908473
0.30550438165664673,0.41411764705882353,0.9214659685863874,0.5714285710007221
0.3061174750328064,0.41509433962264153,0.9214659685863874,0.5723577231490038
0.3082253336906433,0.4160756501182033,0.9214659685863874,0.5732899018515156
0.3090963065624237,0.41706161137440756,0.9214659685863874,0.5742251219201051
0.3091602623462677,0.4180522565320665,0.9214659685863874,0.5751633982634297
0.3091607391834259,0.41904761904761906,0.9214659685863874,0.5761047458877481
0.309395432472229,0.4200477326968974,0.9214659685863874,0.577049179897721
0.30986618995666504,0.42105263157894735,0.9214659685863874,0.5779967154972186
0.3103616535663605,0.42206235011990406,0.9214659685863874,0.5789473679901369
0.310583233833313,0.4206730769230769,0.9162303664921466,0.5766062598652405
0.3124617338180542,0.42168674698795183,0.9162303664921466,0.5775577553438933
0.3128983974456787,0.42028985507246375,0.9109947643979057,0.5752066111381791
0.3141586482524872,0.4188861985472155,0.9057591623036649,0.5728476816867517
0.31441158056259155,0.4199029126213592,0.9057591623036649,0.5737976778424516
0.3151591420173645,0.41849148418491483,0.900523560209424,0.5714285709953477
0.31527796387672424,0.4195121951219512,0.900523560209424,0.5723793672868569
0.3155035078525543,0.42053789731051344,0.900523560209424,0.5733333328993389
0.3165571093559265,0.41911764705882354,0.8952879581151832,0.5709515855422477
0.31735366582870483,0.4201474201474201,0.8952879581151832,0.5719063540802842
0.3187822699546814,0.4211822660098522,0.8952879581151832,0.5728643211728884
0.318829208612442,0.4222222222222222,0.8952879581151832,0.5738255029201669
0.31882932782173157,0.42326732673267325,0.8952879581151832,0.5747899155304624
0.3196929693222046,0.4218362282878412,0.8900523560209425,0.5723905719542619
0.32094016671180725,0.4228855721393035,0.8900523560209425,0.5733558174385139
0.3209960460662842,0.4239401496259352,0.8900523560209425,0.574324323887241
0.3212549388408661,0.425,0.8900523560209425,0.575296107853562
0.3219360113143921,0.42606516290726815,0.8900523560209425,0.5762711860028209
0.32376629114151,0.4271356783919598,0.8900523560209425,0.5772495751135388
0.3258867561817169,0.4282115869017632,0.8900523560209425,0.5782312920783759
0.32612308859825134,0.4292929292929293,0.8900523560209425,0.5792163539051045
0.32645711302757263,0.4278481012658228,0.8848167539267016,0.5767918084343148
0.32663068175315857,0.4263959390862944,0.8795811518324608,0.5743589739191818
0.3277533948421478,0.42748091603053434,0.8795811518324608,0.5753424653132447
0.32782500982284546,0.42857142857142855,0.8795811518324608,0.5763293306057448
0.3288995921611786,0.42710997442455245,0.8743455497382199,0.5738831610710726
0.32928285002708435,0.4282051282051282,0.8743455497382199,0.5748709117789673
0.32962900400161743,0.42930591259640105,0.8743455497382199,0.5758620685237871
0.3296864628791809,0.43041237113402064,0.8743455497382199,0.5768566489533917
0.32981938123703003,0.4315245478036176,0.8743455497382199,0.5778546708377714
0.33014458417892456,0.43005181347150256,0.8691099476439791,0.5753899475640392
0.3309658169746399,0.43116883116883115,0.8691099476439791,0.5763888884456078
0.33345651626586914,0.4296875,0.8638743455497382,0.573913043034592
0.3337639570236206,0.4308093994778068,0.8638743455497382,0.574912891542006
0.33389294147491455,0.4319371727748691,0.8638743455497382,0.5759162299220476
0.3351530134677887,0.4330708661417323,0.8638743455497382,0.5769230764782446
0.33544209599494934,0.4342105263157895,0.8638743455497382,0.5779334496423456
0.3357674479484558,0.43271767810026385,0.8586387434554974,0.5754385960456201
0.3361327648162842,0.4312169312169312,0.8534031413612565,0.5729349731919656
0.3363828957080841,0.4323607427055703,0.8534031413612565,0.5739436615254475
0.3365436792373657,0.43351063829787234,0.8534031413612565,0.5749559078424705
0.33661097288131714,0.432,0.8481675392670157,0.5724381620970107
0.3378435969352722,0.43315508021390375,0.8481675392670157,0.5734513269860819
0.3382259011268616,0.4316353887399464,0.8429319371727748,0.5709219853676688
0.3383384943008423,0.43010752688172044,0.837696335078534,0.5683836585214831
0.3389281928539276,0.431266846361186,0.837696335078534,0.5693950173448855
0.339044988155365,0.43243243243243246,0.837696335078534,0.5704099817255919
0.3400351107120514,0.43360433604336046,0.837696335078534,0.571428570979088
0.340080589056015,0.43478260869565216,0.837696335078534,0.5724508045590739
0.3401339650154114,0.4359673024523161,0.837696335078534,0.5734767020587029
0.34072569012641907,0.4344262295081967,0.8324607329842932,0.5709156189389426
0.3409510850906372,0.43561643835616437,0.8324607329842932,0.5719424455921341
0.34152114391326904,0.4340659340659341,0.8272251308900523,0.5693693689179515
0.341631144285202,0.43526170798898073,0.8272251308900523,0.5703971114615529
0.34208643436431885,0.43370165745856354,0.8219895287958116,0.5678119344483517
0.34215250611305237,0.43213296398891965,0.8167539267015707,0.5652173908517708
0.3429582417011261,0.4305555555555556,0.8115183246073299,0.5626134296740788
0.3429845869541168,0.42896935933147634,0.806282722513089,0.5599999995466511
0.34302887320518494,0.4301675977653631,0.806282722513089,0.561020035976138
0.343875914812088,0.42857142857142855,0.8010471204188482,0.5583941601298218
0.34469205141067505,0.4297752808988764,0.8010471204188482,0.5594149904047271
0.3450242877006531,0.4309859154929577,0.8010471204188482,0.5604395599846703
0.34522855281829834,0.4322033898305085,0.8010471204188482,0.561467889452982
0.3454449772834778,0.43342776203966005,0.8010471204188482,0.5624999995443406
0.34599921107292175,0.4318181818181818,0.7958115183246073,0.5598526698938643
0.3488583266735077,0.43304843304843305,0.7958115183246073,0.5608856083996608
0.34975215792655945,0.4342857142857143,0.7958115183246073,0.5619223655320981
0.35028114914894104,0.4355300859598854,0.7958115183246073,0.5629629625057682
0.35086071491241455,0.4339080459770115,0.7905759162303665,0.5602968455535537
0.3512003421783447,0.43515850144092216,0.7905759162303665,0.5613382895048643
0.35133400559425354,0.43352601156069365,0.7853403141361257,0.5586592174187517
0.3527325689792633,0.43478260869565216,0.7853403141361257,0.5597014920785879
0.35457950830459595,0.436046511627907,0.7853403141361257,0.5607476630922945
0.35590681433677673,0.43731778425655976,0.7853403141361257,0.5617977523494998
0.3573594391345978,0.43859649122807015,0.7853403141361257,0.5628517819041075
0.35842666029930115,0.4398826979472141,0.7853403141361257,0.5639097739758394
0.3585490584373474,0.4411764705882353,0.7853403141361257,0.5649717509517983
0.3593764901161194,0.4424778761061947,0.7853403141361257,0.5660377353880456
0.36044853925704956,0.4437869822485207,0.7853403141361257,0.5671077500111992
0.36079737544059753,0.44510385756676557,0.7853403141361257,0.5681818177200484
0.36132580041885376,0.44642857142857145,0.7853403141361257,0.5692599615871875
0.3613833487033844,0.44477611940298506,0.7801047120418848,0.566539923491846
0.36147403717041016,0.44610778443113774,0.7801047120418848,0.5676190471561433
0.361966609954834,0.44744744744744747,0.7801047120418848,0.5687022896130544
0.36243417859077454,0.4457831325301205,0.774869109947644,0.5659655827103378
0.36373618245124817,0.44410876132930516,0.7696335078534031,0.5632183903405631
0.3640466630458832,0.44242424242424244,0.7643979057591623,0.5604606521267606
0.365195631980896,0.44072948328267475,0.7591623036649214,0.5576923072275222
0.3660685122013092,0.43902439024390244,0.7539267015706806,0.5549132943325277
0.36758315563201904,0.44036697247706424,0.7539267015706806,0.5559845555190218
0.36797064542770386,0.44171779141104295,0.7539267015706806,0.5570599608493728
0.36817049980163574,0.4430769230769231,0.7539267015706806,0.5581395344174404
0.3681905269622803,0.44135802469135804,0.7486910994764397,0.5553398053585898
0.3709012269973755,0.44272445820433437,0.7486910994764397,0.5564202329960105
0.3709432780742645,0.4440993788819876,0.7486910994764397,0.5575048728269514
0.3714276850223541,0.4423676012461059,0.743455497382199,0.5546874995322342
0.37145406007766724,0.440625,0.7382198952879581,0.5518590993361697
0.3717702627182007,0.44200626959247646,0.7382198952879581,0.5529411760020838
0.3726156949996948,0.44025157232704404,0.7329842931937173,0.5500982313582393
0.3727581799030304,0.4384858044164038,0.7277486910994765,0.5472440940189487
0.37365102767944336,0.439873417721519,0.7277486910994765,0.5483234709307875
0.374490886926651,0.44126984126984126,0.7277486910994765,0.5494071141545329
0.3757118582725525,0.4426751592356688,0.7277486910994765,0.5504950490346122
0.37591883540153503,0.4440894568690096,0.7277486910994765,0.5515873011165989
0.3765012323856354,0.44551282051282054,0.7277486910994765,0.552683896149212
0.3774612247943878,0.44694533762057875,0.7277486910994765,0.5537848600863399
0.37781471014022827,0.4483870967741935,0.7277486910994765,0.5548902190890873
0.3785403370857239,0.44983818770226536,0.7277486910994765,0.555999999527848
0.37920233607292175,0.4512987012987013,0.7277486910994765,0.5571142279844017
0.3792981803417206,0.4527687296416938,0.7277486910994765,0.5582329312540362
0.37946105003356934,0.4542483660130719,0.7277486910994765,0.5593561363476958
0.379820853471756,0.4557377049180328,0.7277486910994765,0.5604838704941548
0.38093680143356323,0.45723684210526316,0.7277486910994765,0.5616161611422181
0.38180434703826904,0.45544554455445546,0.7225130890052356,0.5587044529669967
0.384620726108551,0.45364238410596025,0.7172774869109948,0.555780932588227
0.3847133219242096,0.45514950166112955,0.7172774869109948,0.5569105686306844
0.38521021604537964,0.4533333333333333,0.7120418848167539,0.5539714862863518
0.38526496291160583,0.45484949832775917,0.7120418848167539,0.5551020403406163
0.3854944705963135,0.45302013422818793,0.7068062827225131,0.5521472387877433
0.38612738251686096,0.45454545454545453,0.7068062827225131,0.5532786880481809
0.386252760887146,0.4560810810810811,0.7068062827225131,0.5544147839174934
0.386618047952652,0.4576271186440678,0.7068062827225131,0.5555555550784518
0.3866308927536011,0.45918367346938777,0.7068062827225131,0.5567010304503858
0.38664954900741577,0.46075085324232085,0.7068062827225131,0.5578512391916279
0.3870662450790405,0.4589041095890411,0.7015706806282722,0.5548654239525052
0.3871990740299225,0.46048109965635736,0.7015706806282722,0.556016597031895
0.38741639256477356,0.4586206896551724,0.6963350785340314,0.5530145525357342
0.38790392875671387,0.45674740484429066,0.6910994764397905,0.5499999995208419
0.38802003860473633,0.4583333333333333,0.6910994764397905,0.5511482249902327
0.38816186785697937,0.45993031358885017,0.6910994764397905,0.5523012547502932
0.38915586471557617,0.458041958041958,0.6858638743455497,0.5492662468992875
0.3894229531288147,0.45614035087719296,0.680628272251309,0.546218486914457
0.3907589912414551,0.45774647887323944,0.680628272251309,0.5473684205717984
0.39086267352104187,0.45936395759717313,0.680628272251309,0.5485232062698908
0.39106088876724243,0.46099290780141844,0.680628272251309,0.5496828747827773
0.39106133580207825,0.45907473309608543,0.675392670157068,0.5466101690097045
0.3913787603378296,0.45714285714285713,0.6701570680628273,0.543524415653734
0.3918914794921875,0.4551971326164875,0.6649214659685864,0.5404255314324218
0.39215919375419617,0.45323741007194246,0.6596858638743456,0.5373134323530263
0.39239633083343506,0.4548736462093863,0.6596858638743456,0.5384615379784224
0.39333483576774597,0.45652173913043476,0.6596858638743456,0.5396145605444016
0.3933640122413635,0.4581818181818182,0.6596858638743456,0.5407725317050875
0.3935203552246094,0.45985401459854014,0.6596858638743456,0.5419354833868979
0.39458978176116943,0.46153846153846156,0.6596858638743456,0.5431034477914778
0.395171195268631,0.45955882352941174,0.6544502617801047,0.5399568029710266
0.39520153403282166,0.4612546125461255,0.6544502617801047,0.5411255406405334
0.39564892649650574,0.45925925925925926,0.6492146596858639,0.5379609539615379
0.3968393802642822,0.45724907063197023,0.643979057591623,0.5347826082100283
0.39702266454696655,0.458955223880597,0.643979057591623,0.5359477119323717
0.3978860676288605,0.4606741573033708,0.643979057591623,0.5371179034438989
0.3979365825653076,0.45864661654135336,0.6387434554973822,0.533916848528784
0.39932680130004883,0.46037735849056605,0.6387434554973822,0.535087718811413
0.4000200629234314,0.4621212121212121,0.6387434554973822,0.5362637357766067
0.40058740973472595,0.46387832699619774,0.6387434554973822,0.5374449334332803
0.4014895260334015,0.4618320610687023,0.6335078534031413,0.5342163350531214
0.4015946090221405,0.45977011494252873,0.6282722513089005,0.5309734508394255
0.4019198715686798,0.4576923076923077,0.6230366492146597,0.5277161857644751
0.40315648913383484,0.4594594594594595,0.6230366492146597,0.5288888884003061
0.4056475758552551,0.46124031007751937,0.6230366492146597,0.5300668146558994
0.40588441491127014,0.46303501945525294,0.6230366492146597,0.5312499995108517
0.4061630368232727,0.46484375,0.6230366492146597,0.5324384782577762
0.4063374102115631,0.4666666666666667,0.6230366492146597,0.5336322865058114
0.40633949637413025,0.4645669291338583,0.6178010471204188,0.5303370781617068
0.4065856337547302,0.4624505928853755,0.612565445026178,0.5270270265367766
0.4065970480442047,0.4603174603174603,0.6073298429319371,0.523702031112189
0.40685027837753296,0.4581673306772908,0.6020942408376964,0.5203619904594396
0.40702444314956665,0.46,0.6020942408376964,0.5215419496223281
0.40798383951187134,0.46184738955823296,0.6020942408376964,0.5227272722359607
0.40805497765541077,0.4637096774193548,0.6020942408376964,0.5239179949526206
0.40819618105888367,0.46558704453441296,0.6020942408376964,0.5251141547593148
0.409125417470932,0.46747967479674796,0.6020942408376964,0.5263157889816042
0.4100401997566223,0.46938775510204084,0.6020942408376964,0.5275229352874863
0.41044509410858154,0.4672131147540984,0.5968586387434555,0.5241379305419052
0.4109402000904083,0.46502057613168724,0.5916230366492147,0.520737326696118
0.4113125205039978,0.4669421487603306,0.5916230366492147,0.5219399533175599
0.4122152030467987,0.46887966804979253,0.5916230366492147,0.5231481476548461
0.41307297348976135,0.4666666666666667,0.5863874345549738,0.5197215772326808
0.4138653874397278,0.4686192468619247,0.5863874345549738,0.5209302320643698
0.41430413722991943,0.47058823529411764,0.5863874345549738,0.5221445216505235
0.41469836235046387,0.46835443037974683,0.581151832460733,0.5186915882908223
0.4157372713088989,0.4661016949152542,0.5759162303664922,0.5152224819411504
0.4160301089286804,0.46382978723404256,0.5706806282722513,0.5117370887072119
0.41618287563323975,0.4658119658119658,0.5706806282722513,0.5129411759757065
0.4173211455345154,0.4678111587982833,0.5706806282722513,0.5141509429011325
0.4178055226802826,0.4698275862068966,0.5706806282722513,0.5153664297647448
0.4178953170776367,0.4675324675324675,0.5654450261780105,0.5118483407367197
0.4188556969165802,0.46956521739130436,0.5654450261780105,0.5130641325209179
0.41967150568962097,0.47161572052401746,0.5654450261780105,0.5142857137898071
0.4197675287723541,0.47368421052631576,0.5654450261780105,0.5155131259955457
0.4198320806026459,0.4713656387665198,0.5602094240837696,0.5119617219917468
0.4203629195690155,0.4690265486725664,0.5549738219895288,0.508393284875225
0.420506089925766,0.4711111111111111,0.5549738219895288,0.5096153841187245
0.42123058438301086,0.4732142857142857,0.5549738219895288,0.5108433729971374
0.42146193981170654,0.47085201793721976,0.5497382198952879,0.5072463763145814
0.4215701222419739,0.46846846846846846,0.5445026178010471,0.5036319607618969
0.4215967357158661,0.4660633484162896,0.5392670157068062,0.4999999995026509
0.42260780930519104,0.4681818181818182,0.5392670157068062,0.5012165445146547
0.42308107018470764,0.4657534246575342,0.5340314136125655,0.4975609751120881
0.42367613315582275,0.463302752293578,0.5287958115183246,0.4938875300645261
0.4240928888320923,0.46543778801843316,0.5287958115183246,0.49509803871771674
0.4248408377170563,0.4675925925925926,0.5287958115183246,0.4963144958163828
0.4264705777168274,0.46511627906976744,0.5235602094240838,0.4926108369401708
0.4272502660751343,0.4672897196261682,0.5235602094240838,0.4938271599954398
0.4285014271736145,0.4647887323943662,0.518324607329843,0.49009900940247286
0.42856571078300476,0.46226415094339623,0.5130890052356021,0.48635235682145694
0.42857488989830017,0.4597156398104265,0.5078534031413613,0.4825870641778545
0.4303341209888458,0.46190476190476193,0.5078534031413613,0.48379052319189564
0.43045493960380554,0.46411483253588515,0.5078534031413613,0.4849999995010125
0.43058815598487854,0.46634615384615385,0.5078534031413613,0.4862155383480255
0.43064695596694946,0.46859903381642515,0.5078534031413613,0.4874371854304563
0.4312181770801544,0.46601941747572817,0.5026178010471204,0.48362720353094046
0.4315725266933441,0.4682926829268293,0.5026178010471204,0.48484848434910977
0.4319736957550049,0.47058823529411764,0.5026178010471204,0.48607594886763017
0.43332239985466003,0.4729064039408867,0.5026178010471204,0.4873096441705146
0.4338572919368744,0.4752475247524752,0.5026178010471204,0.4885496178210024
0.43388810753822327,0.472636815920398,0.4973821989528796,0.4846938770513458
0.4342544674873352,0.47,0.49214659685863876,0.4808184138225156
0.4353199601173401,0.46733668341708545,0.4869109947643979,0.47692307642328735
0.43536150455474854,0.4696969696969697,0.4869109947643979,0.47814909975723136
0.43745940923690796,0.4720812182741117,0.4869109947643979,0.4793814427990887
0.4388865828514099,0.4744897959183674,0.4869109947643979,0.4806201545388432
0.4393872916698456,0.4717948717948718,0.4816753926701571,0.4766839373238879
0.4393994212150574,0.4690721649484536,0.47643979057591623,0.4727272722273031
0.44074851274490356,0.47150259067357514,0.47643979057591623,0.4739583328333469
0.44253095984458923,0.4739583333333333,0.47643979057591623,0.4751958219543115
0.44299113750457764,0.47643979057591623,0.47643979057591623,0.47643979007591625
0.4432324171066284,0.47368421052631576,0.4712041884816754,0.4724409443818932
0.44368019700050354,0.47619047619047616,0.4712041884816754,0.4736842100263296
0.44374072551727295,0.4787234042553192,0.4712041884816754,0.47493403643934534
0.4465017020702362,0.47593582887700536,0.46596858638743455,0.4708994703995269
0.4469534456729889,0.478494623655914,0.46596858638743455,0.47214854061414635
0.4488402009010315,0.4756756756756757,0.4607329842931937,0.46808510588310603
0.44890984892845154,0.4782608695652174,0.4607329842931937,0.46933333283350764
0.4507693350315094,0.4808743169398907,0.4607329842931937,0.4705882347943464
0.45269185304641724,0.47802197802197804,0.45549738219895286,0.4664879351571276
0.4539756774902344,0.48066298342541436,0.45549738219895286,0.4677419349842323
0.4548315703868866,0.4777777777777778,0.450261780104712,0.4636118593387145
0.4549952745437622,0.48044692737430167,0.450261780104712,0.46486486436539076
0.45551562309265137,0.48314606741573035,0.450261780104712,0.4661246607472331
0.45553678274154663,0.480225988700565,0.44502617801047123,0.4619565212398541
0.45659205317497253,0.48295454545454547,0.44502617801047123,0.46321525835642113
0.46030309796333313,0.4857142857142857,0.44502617801047123,0.4644808738178955
0.4607419967651367,0.4827586206896552,0.4397905759162304,0.46027397210382437
0.4608084559440613,0.48554913294797686,0.4397905759162304,0.46153846103968427
0.461097776889801,0.48255813953488375,0.43455497382198954,0.45730027498346354
0.4618186950683594,0.47953216374269003,0.4293193717277487,0.4530386735346754
0.4620121121406555,0.4823529411764706,0.4293193717277487,0.45429362831055625
0.46279841661453247,0.48520710059171596,0.4293193717277487,0.4555555550574229
0.4634712040424347,0.48214285714285715,0.42408376963350786,0.4512534813962027
0.46386873722076416,0.48502994011976047,0.42408376963350786,0.45251396598269406
0.46392107009887695,0.4819277108433735,0.418848167539267,0.44817927121113543
0.46424180269241333,0.48484848484848486,0.418848167539267,0.449438201749858
0.4658009707927704,0.4817073170731707,0.41361256544502617,0.44507042203810354
0.4667798578739166,0.48466257668711654,0.41361256544502617,0.4463276831189473
0.46685659885406494,0.4876543209876543,0.41361256544502617,0.4475920674920431
0.46722468733787537,0.4906832298136646,0.41361256544502617,0.4488636358672682
0.4682546555995941,0.49375,0.41361256544502617,0.45014244964635036
